repo,skill_path,section_count,analyzed_section_count,sentence_count,median_section_pairwise_cosine,median_section_leave_one_out_cosine
aipoch__medical-research-skills,aipoch__medical-research-skills/awesome-med-research-skills/Evidence Insight/drug-target-evidence-landscape/SKILL.md,26,22,207,0.3083590242059867,0.48767627498414545
aipoch__medical-research-skills,aipoch__medical-research-skills/awesome-med-research-skills/Evidence Insight/evidence-level-ranker/SKILL.md,28,19,169,0.36557993718123816,0.5429674436575582
aipoch__medical-research-skills,aipoch__medical-research-skills/awesome-med-research-skills/Evidence Insight/figure-first-paper-reader/SKILL.md,25,21,184,0.32769137144027416,0.49594339366900614
aipoch__medical-research-skills,aipoch__medical-research-skills/awesome-med-research-skills/Evidence Insight/high-value-paper-screener/SKILL.md,27,22,168,0.31926485843822244,0.48706248512694617
aipoch__medical-research-skills,aipoch__medical-research-skills/awesome-med-research-skills/Evidence Insight/litbase/SKILL.md,10,10,112,0.3166062419173591,0.4982485043287298
aipoch__medical-research-skills,aipoch__medical-research-skills/awesome-med-research-skills/Evidence Insight/medical-research-gap-finder/SKILL.md,24,19,160,0.28324578308778386,0.4640283520780075
aipoch__medical-research-skills,aipoch__medical-research-skills/awesome-med-research-skills/Evidence Insight/medical-research-literature-reader-pro/SKILL.md,30,17,152,0.32705121693156924,0.5036837237450026
aipoch__medical-research-skills,aipoch__medical-research-skills/awesome-med-research-skills/Evidence Insight/medical-topic-saturation-and-whitespace-checker/SKILL.md,27,27,247,0.2896418800864455,0.46270881009591686
aipoch__medical-research-skills,aipoch__medical-research-skills/awesome-med-research-skills/Evidence Insight/method-gap-detector/SKILL.md,27,25,221,0.31349133142782715,0.5099673039160322
aipoch__medical-research-skills,aipoch__medical-research-skills/awesome-med-research-skills/Evidence Insight/methods-reverse-engineer/SKILL.md,33,28,238,0.32846221835913136,0.4993057866101174
aipoch__medical-research-skills,aipoch__medical-research-skills/awesome-med-research-skills/Evidence Insight/multi-database-literature-collector/SKILL.md,26,17,191,0.31696801922946577,0.49463189063553165
aipoch__medical-research-skills,aipoch__medical-research-skills/awesome-med-research-skills/Evidence Insight/novelty-vs-feasibility-assessor/SKILL.md,27,24,212,0.31034028029293836,0.48528822358080537
aipoch__medical-research-skills,aipoch__medical-research-skills/awesome-med-research-skills/Evidence Insight/paper-to-claim-verifier/SKILL.md,28,27,240,0.32362355663826886,0.4901491559297328
aipoch__medical-research-skills,aipoch__medical-research-skills/awesome-med-research-skills/Evidence Insight/population-gap-detector/SKILL.md,29,21,222,0.34417920040528305,0.5145311002029233
aipoch__medical-research-skills,aipoch__medical-research-skills/awesome-med-research-skills/Evidence Insight/preprint-surveillance-finder/SKILL.md,11,10,74,0.34147135276932694,0.5012954673700054
aipoch__medical-research-skills,aipoch__medical-research-skills/awesome-med-research-skills/Evidence Insight/result-reliability-checker/SKILL.md,26,21,196,0.30461592624951656,0.48854286002108555
aipoch__medical-research-skills,aipoch__medical-research-skills/awesome-med-research-skills/Evidence Insight/study-design-identifier/SKILL.md,26,19,187,0.3048979107690555,0.4725114044830232
aipoch__medical-research-skills,aipoch__medical-research-skills/awesome-med-research-skills/Evidence Insight/topic-evidence-mapper/SKILL.md,34,21,168,0.3267304103165203,0.5049234672202272
aipoch__medical-research-skills,aipoch__medical-research-skills/awesome-med-research-skills/Evidence Insight/unmet-clinical-need-extractor/SKILL.md,28,28,256,0.32199471898500487,0.5151883486783941
aipoch__medical-research-skills,aipoch__medical-research-skills/awesome-med-research-skills/Other/bianque/SKILL.md,7,7,66,0.24677925485224103,0.4280735545295332
aipoch__medical-research-skills,aipoch__medical-research-skills/awesome-med-research-skills/Other/mendel/SKILL.md,14,14,164,0.25081200179512547,0.4450762221911727
aipoch__medical-research-skills,aipoch__medical-research-skills/awesome-med-research-skills/Protocol Design/active-comparator-single-soc-faers-safety-comparison/SKILL.md,13,13,192,0.3283769550048028,0.5155965019328101
aipoch__medical-research-skills,aipoch__medical-research-skills/awesome-med-research-skills/Protocol Design/aim-and-hypothesis-designer/SKILL.md,28,28,246,0.33621732307701074,0.5187264311985291
aipoch__medical-research-skills,aipoch__medical-research-skills/awesome-med-research-skills/Protocol Design/animal-and-cell-validation-planner/SKILL.md,30,22,183,0.3011337920193005,0.4729597212724
aipoch__medical-research-skills,aipoch__medical-research-skills/awesome-med-research-skills/Protocol Design/bidirectional-multi-phenotype-mr-research-planner/SKILL.md,13,13,195,0.3309123585582958,0.5271589522000136
aipoch__medical-research-skills,aipoch__medical-research-skills/awesome-med-research-skills/Protocol Design/bulk-omics-integrative-planner/SKILL.md,31,24,231,0.30755321062613206,0.4724867327484772
aipoch__medical-research-skills,aipoch__medical-research-skills/awesome-med-research-skills/Protocol Design/case-control-study-planner/SKILL.md,42,29,187,0.37502841701001494,0.5330356195278042
alirezarezvani__claude-skills,alirezarezvani__claude-skills/.gemini/skills/README/SKILL.md,10,7,48,0.3397856330043779,0.4616916633452452
alirezarezvani__claude-skills,alirezarezvani__claude-skills/.gemini/skills/TEMPLATE/SKILL.md,17,17,55,0.9999999999999996,1.0
alirezarezvani__claude-skills,alirezarezvani__claude-skills/.gemini/skills/a11y-audit/SKILL.md,19,14,147,0.3742225056178917,0.5467682105295906
alirezarezvani__claude-skills,alirezarezvani__claude-skills/.gemini/skills/ab-test-setup/SKILL.md,36,36,195,0.31856612632580783,0.4552745123454111
alirezarezvani__claude-skills,alirezarezvani__claude-skills/.gemini/skills/ad-creative/SKILL.md,30,29,201,0.28271606430266255,0.444986100694937
alirezarezvani__claude-skills,alirezarezvani__claude-skills/.gemini/skills/adversarial-reviewer/SKILL.md,26,23,192,0.34649678152131624,0.5057591030101661
alirezarezvani__claude-skills,alirezarezvani__claude-skills/.gemini/skills/aeo/SKILL.md,25,22,149,0.33262179854727614,0.4837878773360445
alirezarezvani__claude-skills,alirezarezvani__claude-skills/.gemini/skills/agent-designer/SKILL.md,10,10,47,0.31095966565456823,0.4598356619637165
alirezarezvani__claude-skills,alirezarezvani__claude-skills/.gemini/skills/agent-protocol/SKILL.md,31,28,345,0.325437517498668,0.5066523144591693
alirezarezvani__claude-skills,alirezarezvani__claude-skills/.gemini/skills/agent-workflow-designer/SKILL.md,12,9,47,0.29005726325928244,0.4150856381357
alirezarezvani__claude-skills,alirezarezvani__claude-skills/.gemini/skills/agenthub/SKILL.md,30,27,167,0.3405196740601504,0.5078158903321329
alirezarezvani__claude-skills,alirezarezvani__claude-skills/.gemini/skills/agile-product-owner/SKILL.md,34,29,290,0.33993397698736033,0.5193312519586651
alirezarezvani__claude-skills,alirezarezvani__claude-skills/.gemini/skills/ai-act-readiness/SKILL.md,27,19,92,0.3670011447911712,0.4785982544775564
alirezarezvani__claude-skills,alirezarezvani__claude-skills/.gemini/skills/ai-security/SKILL.md,46,40,237,0.31399414013214,0.4654198630807037
alirezarezvani__claude-skills,alirezarezvani__claude-skills/.gemini/skills/aims-audit/SKILL.md,25,17,77,0.35892532748998834,0.4723460964871241
alirezarezvani__claude-skills,alirezarezvani__claude-skills/.gemini/skills/analytics-tracking/SKILL.md,30,30,285,0.3283896417059706,0.5175092398670085
alirezarezvani__claude-skills,alirezarezvani__claude-skills/.gemini/skills/andreessen/SKILL.md,16,14,163,0.2682938572000935,0.4654222597567367
alirezarezvani__claude-skills,alirezarezvani__claude-skills/.gemini/skills/api-design-reviewer/SKILL.md,48,45,301,0.40734609223307394,0.5767499322287395
alirezarezvani__claude-skills,alirezarezvani__claude-skills/.gemini/skills/api-test-suite-builder/SKILL.md,25,18,115,0.3718511870034703,0.537422021384212
alirezarezvani__claude-skills,alirezarezvani__claude-skills/.gemini/skills/app-store-optimization/SKILL.md,36,30,360,0.3290510208280831,0.5181423189180865
alirezarezvani__claude-skills,alirezarezvani__claude-skills/.gemini/skills/apple-hig-expert/SKILL.md,13,10,77,0.30174984993588394,0.4232228528198293
alirezarezvani__claude-skills,alirezarezvani__claude-skills/.gemini/skills/atlassian-admin/SKILL.md,20,20,167,0.40698888811723555,0.5566036631574321
alirezarezvani__claude-skills,alirezarezvani__claude-skills/.gemini/skills/atlassian-templates/SKILL.md,22,18,169,0.32691456145409203,0.509616822645606
alirezarezvani__claude-skills,alirezarezvani__claude-skills/.gemini/skills/autoresearch-agent/SKILL.md,37,31,236,0.3127860028869248,0.4825814631804456
alirezarezvani__claude-skills,alirezarezvani__claude-skills/.gemini/skills/aws-solution-architect/SKILL.md,28,25,260,0.2984696677870596,0.4700745059650789
alirezarezvani__claude-skills,alirezarezvani__claude-skills/.gemini/skills/azure-cloud-architect/SKILL.md,25,25,336,0.2941807319419806,0.4851496183797427
alirezarezvani__claude-skills,alirezarezvani__claude-skills/.gemini/skills/behuman/SKILL.md,17,17,150,0.299482837992489,0.42014917821455544
alirezarezvani__claude-skills,alirezarezvani__claude-skills/.gemini/skills/board-deck-builder/SKILL.md,21,19,137,0.3051404837655591,0.47756029234277286
alirezarezvani__claude-skills,alirezarezvani__claude-skills/.gemini/skills/board-meeting/SKILL.md,14,12,115,0.3174727998385123,0.4917701059802466
alirezarezvani__claude-skills,alirezarezvani__claude-skills/.gemini/skills/board-prep/SKILL.md,11,11,125,0.26768484564187744,0.46156575029694086
alirezarezvani__claude-skills,alirezarezvani__claude-skills/.gemini/skills/board/SKILL.md,11,11,69,0.366191111969827,0.5078225084808832
alirezarezvani__claude-skills,alirezarezvani__claude-skills/.gemini/skills/boardroom/SKILL.md,23,19,81,0.37210654417377026,0.4864992372125856
alirezarezvani__claude-skills,alirezarezvani__claude-skills/.gemini/skills/brand-guidelines/SKILL.md,10,9,69,0.34562881425967423,0.5047777888926516
alirezarezvani__claude-skills,alirezarezvani__claude-skills/.gemini/skills/brief/SKILL.md,18,16,76,0.36813873355153093,0.48521998129317545
alirezarezvani__claude-skills,alirezarezvani__claude-skills/.gemini/skills/browser-automation/SKILL.md,26,26,191,0.3666999830875936,0.506967873805621
alirezarezvani__claude-skills,alirezarezvani__claude-skills/.gemini/skills/browserstack/SKILL.md,10,9,131,0.4026419971056922,0.5773891768025988
alirezarezvani__claude-skills,alirezarezvani__claude-skills/.gemini/skills/business-growth-skills/SKILL.md,6,5,35,0.3066443167342002,0.486216720578292
alirezarezvani__claude-skills,alirezarezvani__claude-skills/.gemini/skills/business-investment-advisor/SKILL.md,25,23,151,0.3373461907967987,0.5064017380507223
alirezarezvani__claude-skills,alirezarezvani__claude-skills/.gemini/skills/business-operations-skills/SKILL.md,19,18,114,0.31048655710279954,0.4651558472185329
alirezarezvani__claude-skills,alirezarezvani__claude-skills/.gemini/skills/c-level-agents/SKILL.md,10,8,89,0.335453371070194,0.514211104582245
alirezarezvani__claude-skills,alirezarezvani__claude-skills/.gemini/skills/c-level-skills/SKILL.md,6,6,37,0.32613070381915965,0.4617607449818256
alirezarezvani__claude-skills,alirezarezvani__claude-skills/.gemini/skills/caio-review/SKILL.md,25,18,87,0.3332061201405438,0.4597965618278205
alirezarezvani__claude-skills,alirezarezvani__claude-skills/.gemini/skills/campaign-analytics/SKILL.md,30,20,142,0.34118630431265745,0.49188828735656265
alirezarezvani__claude-skills,alirezarezvani__claude-skills/.gemini/skills/capa-officer/SKILL.md,35,29,301,0.37596213724152133,0.5558850834090019
alirezarezvani__claude-skills,alirezarezvani__claude-skills/.gemini/skills/capacity-planner/SKILL.md,21,20,242,0.23758847414419057,0.41331765083217187
alirezarezvani__claude-skills,alirezarezvani__claude-skills/.gemini/skills/capture/SKILL.md,19,18,173,0.29869036599211984,0.4872608975714823
alirezarezvani__claude-skills,alirezarezvani__claude-skills/.gemini/skills/caveman/SKILL.md,7,7,68,0.2813700703135683,0.44541304089640416
alirezarezvani__claude-skills,alirezarezvani__claude-skills/.gemini/skills/cco-review/SKILL.md,24,17,78,0.3461572028611317,0.4862873527335933
alirezarezvani__claude-skills,alirezarezvani__claude-skills/.gemini/skills/cdo-review/SKILL.md,24,17,74,0.33463015587007067,0.423368664216722
alirezarezvani__claude-skills,alirezarezvani__claude-skills/.gemini/skills/ceo-advisor/SKILL.md,19,17,130,0.33018246762372033,0.5118111853498122
alirezarezvani__claude-skills,alirezarezvani__claude-skills/.gemini/skills/cfo-advisor/SKILL.md,18,14,105,0.31937875392508086,0.4873736547694858
alirezarezvani__claude-skills,alirezarezvani__claude-skills/.gemini/skills/cfo-review/SKILL.md,18,16,66,0.3248831996921,0.4400789974431132
alirezarezvani__claude-skills,alirezarezvani__claude-skills/.gemini/skills/challenge/SKILL.md,16,16,128,0.27863941438350187,0.4286705539348527
alirezarezvani__claude-skills,alirezarezvani__claude-skills/.gemini/skills/change-management/SKILL.md,21,18,194,0.3031354874014537,0.5024229901173367
alirezarezvani__claude-skills,alirezarezvani__claude-skills/.gemini/skills/changelog-generator/SKILL.md,22,22,131,0.36610196566923303,0.5196367236204651
alirezarezvani__claude-skills,alirezarezvani__claude-skills/.gemini/skills/changelog/SKILL.md,6,4,19,0.45381313507350407,0.5980519925551042
alirezarezvani__claude-skills,alirezarezvani__claude-skills/.gemini/skills/channel-economics/SKILL.md,16,15,139,0.3199194192974486,0.4937609035926723
alirezarezvani__claude-skills,alirezarezvani__claude-skills/.gemini/skills/chaos-engineering/SKILL.md,24,21,164,0.34819486976938974,0.5049238656430715
alirezarezvani__claude-skills,alirezarezvani__claude-skills/.gemini/skills/chaos-experiment/SKILL.md,10,10,42,0.3172061488627187,0.4124540410939098
alirezarezvani__claude-skills,alirezarezvani__claude-skills/.gemini/skills/chief-ai-officer-advisor/SKILL.md,25,17,156,0.3312483889133727,0.5265995377656212
alirezarezvani__claude-skills,alirezarezvani__claude-skills/.gemini/skills/chief-customer-officer-advisor/SKILL.md,25,17,128,0.3277609051832284,0.5213899742028271
alirezarezvani__claude-skills,alirezarezvani__claude-skills/.gemini/skills/chief-data-officer-advisor/SKILL.md,22,18,137,0.33207449287717816,0.4903231762063085
alirezarezvani__claude-skills,alirezarezvani__claude-skills/.gemini/skills/chief-of-staff/SKILL.md,19,17,134,0.3116214673842327,0.48399255981366823
alirezarezvani__claude-skills,alirezarezvani__claude-skills/.gemini/skills/chro-advisor/SKILL.md,19,17,110,0.3318431106946926,0.4930555723801732
alirezarezvani__claude-skills,alirezarezvani__claude-skills/.gemini/skills/churn-prevention/SKILL.md,21,21,188,0.2968109090847476,0.48778659434749927
alirezarezvani__claude-skills,alirezarezvani__claude-skills/.gemini/skills/ci-cd-pipeline-builder/SKILL.md,11,11,59,0.36485964302768376,0.4858779979338647
alirezarezvani__claude-skills,alirezarezvani__claude-skills/.gemini/skills/ciso-advisor/SKILL.md,20,18,101,0.31795118079651463,0.49221555126416333
alirezarezvani__claude-skills,alirezarezvani__claude-skills/.gemini/skills/ciso-review/SKILL.md,21,19,67,0.3209708518526446,0.4120650550252603
alirezarezvani__claude-skills,alirezarezvani__claude-skills/.gemini/skills/claude-coach/SKILL.md,26,22,141,0.2965636014928485,0.42526651500610424
alirezarezvani__claude-skills,alirezarezvani__claude-skills/.gemini/skills/clinical-research/SKILL.md,14,14,114,0.31879389881800696,0.48887401269109987
alirezarezvani__claude-skills,alirezarezvani__claude-skills/.gemini/skills/cloud-security/SKILL.md,41,33,238,0.35073919571004397,0.5324904003246812
alirezarezvani__claude-skills,alirezarezvani__claude-skills/.gemini/skills/cmd-a11y-audit/SKILL.md,8,7,56,0.3255207022442567,0.5260652500340405
alirezarezvani__claude-skills,alirezarezvani__claude-skills/.gemini/skills/cmd-code-to-prd/SKILL.md,10,9,48,0.41241686614123124,0.5688049482118541
alirezarezvani__claude-skills,alirezarezvani__claude-skills/.gemini/skills/cmd-cs-aeo/SKILL.md,21,18,102,0.3433663507023573,0.5054347375875299
alirezarezvani__claude-skills,alirezarezvani__claude-skills/.gemini/skills/cmd-focused-fix/SKILL.md,9,9,58,0.40024264415231353,0.5461712788773272
alirezarezvani__claude-skills,alirezarezvani__claude-skills/.gemini/skills/cmo-advisor/SKILL.md,18,15,131,0.3184043972798957,0.49143897583045165
alirezarezvani__claude-skills,alirezarezvani__claude-skills/.gemini/skills/cmo-review/SKILL.md,19,15,60,0.37475281812560485,0.4531537715301191
alirezarezvani__claude-skills,alirezarezvani__claude-skills/.gemini/skills/code-reviewer/SKILL.md,18,15,124,0.2750696706510475,0.47061554154395974
alirezarezvani__claude-skills,alirezarezvani__claude-skills/.gemini/skills/code-to-prd/SKILL.md,64,48,305,0.340176814814768,0.47862961308733776
alirezarezvani__claude-skills,alirezarezvani__claude-skills/.gemini/skills/code-tour/SKILL.md,16,15,97,0.3609052238508245,0.523855914143123
alirezarezvani__claude-skills,alirezarezvani__claude-skills/.gemini/skills/codebase-onboarding/SKILL.md,13,10,48,0.37272785434782535,0.4839815847652101
alirezarezvani__claude-skills,alirezarezvani__claude-skills/.gemini/skills/cold-email/SKILL.md,29,29,224,0.3091108650222523,0.4785639029211899
alirezarezvani__claude-skills,alirezarezvani__claude-skills/.gemini/skills/collab-proof/SKILL.md,22,17,284,0.29064314694422205,0.5018955593484173
alirezarezvani__claude-skills,alirezarezvani__claude-skills/.gemini/skills/commercial-forecaster/SKILL.md,14,14,128,0.32070326541731065,0.49263894178580725
alirezarezvani__claude-skills,alirezarezvani__claude-skills/.gemini/skills/commercial-policy/SKILL.md,14,13,160,0.31152172547416274,0.4914717941589282
alirezarezvani__claude-skills,alirezarezvani__claude-skills/.gemini/skills/commercial-skills/SKILL.md,18,16,122,0.3306267837703316,0.4924378486117412
alirezarezvani__claude-skills,alirezarezvani__claude-skills/.gemini/skills/company-os/SKILL.md,17,15,209,0.2924851841518258,0.4824773931549264
alirezarezvani__claude-skills,alirezarezvani__claude-skills/.gemini/skills/competitive-intel/SKILL.md,15,14,146,0.32760021019070107,0.5265798658493746
alirezarezvani__claude-skills,alirezarezvani__claude-skills/.gemini/skills/competitive-matrix/SKILL.md,7,4,26,0.4681146810317498,0.6016770333030135
alirezarezvani__claude-skills,alirezarezvani__claude-skills/.gemini/skills/competitive-teardown/SKILL.md,21,21,115,0.3210113077931793,0.45794140929523475
alirezarezvani__claude-skills,alirezarezvani__claude-skills/.gemini/skills/competitor-alternatives/SKILL.md,32,27,182,0.3191117335065714,0.4972770871235377
alirezarezvani__claude-skills,alirezarezvani__claude-skills/.gemini/skills/compliance-os-bundle/SKILL.md,33,19,133,0.3257010006614759,0.510549950815453
alirezarezvani__claude-skills,alirezarezvani__claude-skills/.gemini/skills/compliance-readiness/SKILL.md,26,17,79,0.37839440526897644,0.49791128300156007
alirezarezvani__claude-skills,alirezarezvani__claude-skills/.gemini/skills/confluence-expert/SKILL.md,22,21,309,0.38933855085661445,0.5532094718153505
alirezarezvani__claude-skills,alirezarezvani__claude-skills/.gemini/skills/content-creator/SKILL.md,7,7,43,0.3316060823419348,0.5086723514434245
alirezarezvani__claude-skills,alirezarezvani__claude-skills/.gemini/skills/content-humanizer/SKILL.md,24,23,267,0.2636709517220512,0.4451737816324602
alirezarezvani__claude-skills,alirezarezvani__claude-skills/.gemini/skills/content-production/SKILL.md,28,28,207,0.2946692866213073,0.44759183796347735
alirezarezvani__claude-skills,alirezarezvani__claude-skills/.gemini/skills/content-strategist/SKILL.md,12,12,72,0.31426572267940756,0.4429253910377733
alirezarezvani__claude-skills,alirezarezvani__claude-skills/.gemini/skills/content-strategy/SKILL.md,18,17,113,0.3358621887251859,0.5078678506314025
alirezarezvani__claude-skills,alirezarezvani__claude-skills/.gemini/skills/context-engine/SKILL.md,12,11,99,0.2954548161725804,0.47080920572154805
